# AmiraMesh 3D ASCII 2.0


define Markers 41
-1.959197616577148e+001 1.180044250488281e+002 -1.523916778564453e+002 
4.248953247070313e+001 1.465139465332031e+002 -1.493468933105469e+002 
-3.091810607910156e+001 1.167965545654297e+002 -1.412324371337891e+002 
4.892163085937500e+001 1.562163848876953e+002 -1.340434722900391e+002 
-3.377308654785156e+001 1.204345855712891e+002 -1.426740264892578e+002 
4.827609252929688e+001 1.599526062011719e+002 -1.360399017333984e+002 
-3.852960205078125e+001 1.270842132568359e+002 -1.458984680175781e+002 
4.625183105468750e+001 1.675977783203125e+002 -1.407572326660156e+002 
-1.175004577636719e+001 1.324526824951172e+002 -1.525785522460938e+002 
2.715235900878906e+001 1.517855377197266e+002 -1.495346679687500e+002 
-1.505374908447266e+000 1.391065826416016e+002 -1.524015502929688e+002 
1.548291397094727e+001 1.478959350585938e+002 -1.514871826171875e+002 
-2.004168510437012e+000 1.472957916259766e+002 -1.357878112792969e+002 
7.082153797149658e+000 1.513157958984375e+002 -1.347935791015625e+002 
1.999684143066406e+001 1.200292968750000e+002 -1.364418182373047e+002 

@2
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
7.048278301954269e-002 0.000000000000000e+000 9.975129961967468e-001 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 

