# AmiraMesh 3D ASCII 2.0


define Markers 41
3.978355026245117e+001 1.444664001464844e+002 -1.564916534423828e+002 
-2.769122314453125e+001 1.465319519042969e+002 -1.480287017822266e+002 
4.728646850585938e+001 1.431059875488281e+002 -1.458858337402344e+002 
-2.855298614501953e+001 1.522892913818359e+002 -1.467065582275391e+002 
4.872734069824219e+001 1.479832000732422e+002 -1.448588867187500e+002 
-2.816336822509766e+001 1.585807189941406e+002 -1.482510375976563e+002 
4.928363037109375e+001 1.547620086669922e+002 -1.461834106445313e+002 
-6.674096107482910e+000 1.549895629882813e+002 -1.500765380859375e+002 
2.691487503051758e+001 1.527818603515625e+002 -1.480474548339844e+002 
2.723913192749023e+000 1.589129333496094e+002 -1.541209106445313e+002 
1.992357444763184e+001 1.581991424560547e+002 -1.535486450195313e+002 
6.938941001892090e+000 1.612904205322266e+002 -1.430077972412109e+002 
1.457227897644043e+001 1.610190582275391e+002 -1.422303161621094e+002 
1.209538078308106e+001 1.471093750000000e+002 -1.489791107177734e+002 

@2
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 
0.000000000000000e+000 0.000000000000000e+000 1.000000000000000e+000 

